"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","809","User visits Playwright homepage","","Wed Jan 08 17:13:23 UTC 2025","passed","Wed Jan 08 17:13:24 UTC 2025","","","",""
"","295","Get user details","","Wed Jan 08 17:13:25 UTC 2025","passed","Wed Jan 08 17:13:26 UTC 2025","","","",""
"","1327","Verify Product Web Testing","","Wed Jan 08 17:13:24 UTC 2025","passed","Wed Jan 08 17:13:25 UTC 2025","","","",""
